day,agent_id,agent_qM,agent_qE,agent_choice,agent_stored,agent_profit,agent_eta,agent_phi,agent_beta
9.0,1,0.771771871376047,0.3307593734468773,0.0,0.0,132.14380846906022,0.8775029318369119,0.10580268453720569,3.9458848566560496
9.0,2,0.6826456421775401,0.2925624180760887,0.0,0.0,116.88349671426909,0.9309430456677826,0.05162468991951526,4.223277007331232
9.0,3,0.7500649410560892,0.3214564033097525,0.0,0.0,128.4271189277099,0.8878534377208354,0.18801015781830677,4.317618657011979
9.0,4,0.695397381962789,0.2980274494126239,0.0,0.0,119.06686659638828,0.8870180967116882,0.10237675769287193,2.0679112881964534
9.0,5,0.8344889775748763,0.3576381332463755,0.0,0.0,142.88231498458677,0.8729048071964104,0.05802506097600944,2.2618121922363277
9.0,6,0.8050548107228694,0.34502349030980123,0.0,0.0,137.84255770501272,0.908458599022354,0.27445572090061926,2.597602020561589
9.0,7,0.7760880290259106,0.3326091552968188,0.0,0.0,132.88282673463772,0.9471078377613618,0.2651949255586245,1.0459240877712785
9.0,8,0.6905084270010446,0.29593218300044777,0.0,0.0,118.22977321162065,0.941262783934482,0.26762964245919174,2.1937791657945316
9.0,9,0.787939781720421,0.3376884778801804,0.0,0.0,134.91209962753766,0.8807514125402661,0.06448129162354689,4.512038396816163
9.0,10,0.7685825331667288,0.3293925142143123,0.0,0.0,131.5977257299682,0.9039296088779458,0.23248276727249406,1.8046042535587836
9.0,11,0.6299496117467094,0.26997840503430404,0.0,0.0,107.86081214827702,0.8728941783811154,0.276355003251532,4.438541601014986
9.0,12,0.5209734592723043,0.22327433968813043,0.0,0.0,89.20177007332141,0.8923578623019921,0.16675616700916873,3.9163033978394024
9.0,13,0.6676922245216682,0.2861538105092864,0.0,0.0,114.32315261264712,0.8943130745053457,0.26533727619045766,3.2013012497993922
9.0,14,0.7527740641494993,0.32261745606407116,0.0,0.0,128.89097859460395,0.8765203058172152,0.24601765048714236,2.820033469356573
9.0,15,0.5394777880430998,0.2312047663041856,0.0,0.0,92.37010590885366,0.9002850382919513,0.26317997301207136,1.629730911757933
9.0,16,0.6094935116891407,0.26121150500963175,0.0,0.0,104.35829143161544,0.9022782715531958,0.2836765644341068,1.8170367976941457
9.0,17,0.5925656794939214,0.2539567197831092,0.0,0.0,101.45988544097844,0.8765200414750401,0.28331484449842725,4.523456694745758
9.0,18,0.7059977982492718,0.30257048496397365,0.0,0.0,120.8818840016686,0.8634291114393368,0.07885716760477555,1.4281439108376706
9.0,19,0.7292841202202931,0.3125503372372685,0.0,0.0,124.86899908659782,0.8503545689087783,0.24277980575490676,3.5484535092055185
9.0,20,0.6380933101743401,0.2734685615032887,0.0,0.0,109.25518704734131,0.8808258349930134,0.2747453721856475,4.184489219552167
9.0,21,0.8474905910053,0.36321025328798573,0.0,0.0,145.1084685652756,0.9310771719940396,0.2703540511658311,1.099145447592755
9.0,22,0.6456278239815361,0.27669763884922977,0.0,0.0,110.54525654374623,0.8960303234678941,0.12629771683465013,4.181381996611448
9.0,23,0.719399204411352,0.3083139447477223,0.0,0.0,123.1764906267332,0.9470400611022227,0.09464195404311591,4.850137263046221
9.0,24,0.4831047988756704,0.20704491380385875,0.0,0.0,82.7178475671662,0.9038451997092791,0.2298574997862114,3.967800311357906
9.0,25,0.6589553818397277,0.28240944935988327,0.0,0.0,112.82721876379074,0.8627287799059153,0.15511158344322706,4.761454682920732
9.0,26,0.6839016068912921,0.2931006886676966,0.0,0.0,117.09854466656361,0.8973186185909325,0.27529520645706357,4.184099040507121
9.0,27,0.6369588963239043,0.27298238413881615,0.0,0.0,109.06095119587218,0.9349737694624731,0.06820705729614228,2.6577640439908774
9.0,28,0.686728392134931,0.29431216805782756,0.0,0.0,117.5825506036452,0.901795775044374,0.06255459628516023,1.9967931186398866
9.0,29,0.6906544229336846,0.29599475268586484,0.0,0.0,118.25477082979717,0.9397208103233262,0.23591386053989621,2.8986977472922133
9.0,30,0.7099186909660186,0.3042508675568651,0.0,0.0,121.55322447857107,0.8731261479728186,0.2234874530747631,3.825676566778209
10.0,1,0.8414506690653786,0.36062171531373366,0.0,0.0,143.73818945889695,0.8775029318369119,0.10580268453720569,3.9458848566560496
10.0,2,0.6310672440007395,0.2704573902860313,0.0,0.0,107.80009620793878,0.9309430456677826,0.05162468991951526,4.223277007331232
10.0,3,0.7005198344400564,0.3002227861885956,0.0,0.0,119.66411862777483,0.8878534377208354,0.18801015781830677,4.317618657011979
10.0,4,0.7314606006069928,0.3134831145458541,0.0,0.0,124.94947862902879,0.8870180967116882,0.10237675769287193,2.0679112881964534
10.0,5,0.6983874035997268,0.29930888725702576,0.0,0.0,119.2998527719098,0.8729048071964104,0.05802506097600944,2.2618121922363277
10.0,6,0.8141719645781436,0.34893084196206153,0.0,0.0,139.07838973690662,0.908458599022354,0.27445572090061926,2.597602020561589
10.0,7,0.796962010472914,0.34155514734553455,0.0,0.0,136.13855293517935,0.9471078377613618,0.2651949255586245,1.0459240877712785
10.0,8,0.6612035826909763,0.2833729640104185,0.0,0.0,112.948042391244,0.941262783934482,0.26762964245919174,2.1937791657945316
10.0,9,0.7648865007473223,0.32780850032028097,0.0,0.0,130.65935390019757,0.8807514125402661,0.06448129162354689,4.512038396816163
10.0,10,0.5848957288297474,0.25066959806989175,0.0,0.0,99.91299095122316,0.9039296088779458,0.23248276727249406,1.8046042535587836
10.0,11,0.6344270836382963,0.2718973215592698,0.0,0.0,108.37403034826224,0.8728941783811154,0.276355003251532,4.438541601014986
10.0,12,0.5465417956969381,0.2342321981558306,0.0,0.0,93.36129979473391,0.8923578623019921,0.16675616700916873,3.9163033978394024
10.0,13,0.6460717172632083,0.2768878788270893,0.0,0.0,110.36318861468344,0.8943130745053457,0.26533727619045766,3.2013012497993922
10.0,14,0.7332483402855466,0.31424928869380575,0.0,0.0,125.25486369088225,0.8765203058172152,0.24601765048714236,2.820033469356573
10.0,15,0.647904437601374,0.27767333040058884,0.0,0.0,110.67625735760217,0.9002850382919513,0.26317997301207136,1.629730911757933
10.0,16,0.7119566392080876,0.3051242739463233,0.0,0.0,121.61777517709771,0.9022782715531958,0.2836765644341068,1.8170367976941457
10.0,17,0.543630304898279,0.23298441638497677,0.0,0.0,92.86395344822697,0.8765200414750401,0.28331484449842725,4.523456694745758
10.0,18,0.7117339804108855,0.3050288487475224,0.0,0.0,121.57974018163864,0.8634291114393368,0.07885716760477555,1.4281439108376706
10.0,19,0.6939102784126422,0.2973901193197038,0.0,0.0,118.53506180788675,0.8503545689087783,0.24277980575490676,3.5484535092055185
10.0,20,0.6288046137462834,0.2694876916055501,0.0,0.0,107.41358944272142,0.8808258349930134,0.2747453721856475,4.184489219552167
10.0,21,0.8000986005508668,0.3428994002360858,0.0,0.0,136.67435116489668,0.9310771719940396,0.2703540511658311,1.099145447592755
10.0,22,0.6890646405464783,0.2953134173770621,0.0,0.0,117.70732081336178,0.8960303234678941,0.12629771683465013,4.181381996611448
10.0,23,0.7220866750733475,0.3094657178885775,0.0,0.0,123.34820699913598,0.9470400611022227,0.09464195404311591,4.850137263046221
10.0,24,0.583136539280161,0.24991565969149757,0.0,0.0,99.6124828762181,0.9038451997092791,0.2298574997862114,3.967800311357906
10.0,25,0.60839609831273,0.26074118499117,0.0,0.0,103.9273683654701,0.8627287799059153,0.15511158344322706,4.761454682920732
10.0,26,0.7191468331904027,0.30820578565302975,0.0,0.0,122.84601766696841,0.8973186185909325,0.27529520645706357,4.184099040507121
10.0,27,0.7227586712233199,0.30975371623856573,0.0,0.0,123.4629986482147,0.9349737694624731,0.06820705729614228,2.6577640439908774
10.0,28,0.6560876734204489,0.2811804314659067,0.0,0.0,112.07413312595294,0.901795775044374,0.06255459628516023,1.9967931186398866
10.0,29,0.8984120605643252,0.3850337402418537,0.0,0.0,153.4684417293148,0.9397208103233262,0.23591386053989621,2.8986977472922133
10.0,30,0.7525673138318035,0.3225288487850586,0.0,0.0,128.5549671691142,0.8731261479728186,0.2234874530747631,3.825676566778209
11.0,1,0.7484830082168854,0.3207784320929509,0.0,0.0,127.82521982579789,0.8775029318369119,0.10580268453720569,3.9458848566560496
11.0,2,0.5458499697830564,0.23393570133559563,0.0,0.0,93.21974128129614,0.9309430456677826,0.05162468991951526,4.223277007331232
11.0,3,0.6469889760437025,0.27728098973301535,0.0,0.0,110.49216505886264,0.8878534377208354,0.18801015781830677,4.317618657011979
11.0,4,0.846976141124126,0.3629897747674826,0.0,0.0,144.64578385595877,0.8870180967116882,0.10237675769287193,2.0679112881964534
11.0,5,0.898126605321026,0.3849114022804397,0.0,0.0,153.3812117259068,0.8729048071964104,0.05802506097600944,2.2618121922363277
11.0,6,0.7511044859221316,0.32190192253805644,0.0,0.0,128.27291330749736,0.908458599022354,0.27445572090061926,2.597602020561589
11.0,7,0.9579928309008028,0.41056835610034403,0.0,0.0,163.60510907677138,0.9471078377613618,0.2651949255586245,1.0459240877712785
11.0,8,0.7230325218741063,0.3098710808031884,0.0,0.0,123.47880985292574,0.941262783934482,0.26762964245919174,2.1937791657945316
11.0,9,0.763307493892591,0.3271317830968247,0.0,0.0,130.3569314605293,0.8807514125402661,0.06448129162354689,4.512038396816163
11.0,10,0.6608207226377848,0.2832088811304792,0.0,0.0,112.85433765270056,0.9039296088779458,0.23248276727249406,1.8046042535587836
11.0,11,0.5204483613762468,0.22304929773267723,0.0,0.0,88.88167863607387,0.8728941783811154,0.276355003251532,4.438541601014986
11.0,12,0.5321107331324291,0.22804745705675533,0.0,0.0,90.87336744805582,0.8923578623019921,0.16675616700916873,3.9163033978394024
11.0,13,0.6398204721949892,0.2742087737978525,0.0,0.0,109.26793475540285,0.8943130745053457,0.26533727619045766,3.2013012497993922
11.0,14,0.7600712467001498,0.3257448200143499,0.0,0.0,129.80424822758602,0.8765203058172152,0.24601765048714236,2.820033469356573
11.0,15,0.5653126211198982,0.24227683762281352,0.0,0.0,96.54355445836666,0.9002850382919513,0.26317997301207136,1.629730911757933
11.0,16,0.7302169252316328,0.31295011081355695,0.0,0.0,124.70575545945435,0.9022782715531958,0.2836765644341068,1.8170367976941457
11.0,17,0.5830549961847494,0.2498807126506069,0.0,0.0,99.57358048166843,0.8765200414750401,0.28331484449842725,4.523456694745758
11.0,18,0.7901022589761795,0.3386152538469341,0.0,0.0,134.93291608461556,0.8634291114393368,0.07885716760477555,1.4281439108376706
11.0,19,0.6886213684028527,0.2951234436012226,0.0,0.0,117.60210562766738,0.8503545689087783,0.24277980575490676,3.5484535092055185
11.0,20,0.5331564286315325,0.2284956122706568,0.0,0.0,91.05195033581191,0.8808258349930134,0.2747453721856475,4.184489219552167
11.0,21,0.7928129220589043,0.3397769665966733,0.0,0.0,135.3958405606814,0.9310771719940396,0.2703540511658311,1.099145447592755
11.0,22,0.5508683261300459,0.23608642548430542,0.0,0.0,94.07677142917659,0.8960303234678941,0.12629771683465013,4.181381996611448
11.0,23,0.799327611850556,0.34256897650738116,0.0,0.0,136.5084131182049,0.9470400611022227,0.09464195404311591,4.850137263046221
11.0,24,0.5690217336417016,0.243866457275015,0.0,0.0,97.17699318476825,0.9038451997092791,0.2298574997862114,3.967800311357906
11.0,25,0.7711753627800108,0.3305037269057189,0.0,0.0,131.70059866346406,0.8627287799059153,0.15511158344322706,4.761454682920732
11.0,26,0.6554499648341762,0.2809071277860755,0.0,0.0,111.93712471754941,0.8973186185909325,0.27529520645706357,4.184099040507121
11.0,27,0.5793960759169873,0.24831260396442315,0.0,0.0,98.94871354091319,0.9349737694624731,0.06820705729614228,2.6577640439908774
11.0,28,0.6321697886692719,0.2709299094296879,0.0,0.0,107.96135826300898,0.901795775044374,0.06255459628516023,1.9967931186398866
11.0,29,0.8907408005187001,0.3817460573651572,0.0,0.0,152.1198709712291,0.9397208103233262,0.23591386053989621,2.8986977472922133
11.0,30,0.7659606127139761,0.32826883402027546,0.0,0.0,130.8100285820998,0.8731261479728186,0.2234874530747631,3.825676566778209
12.0,1,0.6908923325714993,0.296096713959214,0.0,0.0,117.8050943004823,0.8775029318369119,0.10580268453720569,3.9458848566560496
12.0,2,0.7147771467705928,0.30633306290168266,0.0,0.0,121.87773001580558,0.9309430456677826,0.05162468991951526,4.223277007331232
12.0,3,0.7210655395672821,0.30902808838597806,0.0,0.0,122.94997336182041,0.8878534377208354,0.18801015781830677,4.317618657011979
12.0,4,0.6812543093841388,0.29196613259320237,0.0,0.0,116.1617004213937,0.8870180967116882,0.10237675769287193,2.0679112881964534
12.0,5,0.7981171709595569,0.3420502161255244,0.0,0.0,136.0881633144981,0.8729048071964104,0.05802506097600944,2.2618121922363277
12.0,6,0.7265272694291538,0.31136882975535163,0.0,0.0,123.88126116324491,0.908458599022354,0.27445572090061926,2.597602020561589
12.0,7,0.7504745209390242,0.3216319375452961,0.0,0.0,127.96454315865728,0.9471078377613618,0.2651949255586245,1.0459240877712785
12.0,8,0.6757114429684076,0.28959061841503186,0.0,0.0,115.2165779037218,0.941262783934482,0.26762964245919174,2.1937791657945316
12.0,9,0.8079131935879794,0.3462485115377055,0.0,0.0,137.75849791673016,0.8807514125402661,0.06448129162354689,4.512038396816163
12.0,10,0.6611656990463294,0.28335672816271257,0.0,0.0,112.73636115557346,0.9039296088779458,0.23248276727249406,1.8046042535587836
12.0,11,0.6532676899066466,0.27997186710284855,0.0,0.0,111.38965969773076,0.8728941783811154,0.276355003251532,4.438541601014986
12.0,12,0.5477283558580304,0.23474072393915588,0.0,0.0,93.393988572345,0.8923578623019921,0.16675616700916873,3.9163033978394024
12.0,13,0.6279879993560745,0.26913771400974623,0.0,0.0,107.07918151061185,0.8943130745053457,0.26533727619045766,3.2013012497993922
12.0,14,0.676487325041463,0.2899231393034842,0.0,0.0,115.34887472693613,0.8765203058172152,0.24601765048714236,2.820033469356573
12.0,15,0.6510452164992564,0.27901937849968134,0.0,0.0,111.01070240294732,0.9002850382919513,0.26317997301207136,1.629730911757933
12.0,16,0.64590985469424,0.2768185091546743,0.0,0.0,110.13506411144198,0.9022782715531958,0.2836765644341068,1.8170367976941457
12.0,17,0.6383570311682376,0.27358158478638755,0.0,0.0,108.84722077353152,0.8765200414750401,0.28331484449842725,4.523456694745758
12.0,18,0.8271906394349686,0.354510274043558,0.0,0.0,141.0455243010358,0.8634291114393368,0.07885716760477555,1.4281439108376706
12.0,19,0.6802789000353877,0.2915481000151662,0.0,0.0,115.99538190128,0.8503545689087783,0.24277980575490676,3.5484535092055185
12.0,20,0.6699118431550444,0.2871050756378762,0.0,0.0,114.2276793869654,0.8808258349930134,0.2747453721856475,4.184489219552167
12.0,21,0.7475695350958602,0.3203869436125115,0.0,0.0,127.46920963842302,0.9310771719940396,0.2703540511658311,1.099145447592755
12.0,22,0.6821230373301129,0.29233844457004843,0.0,0.0,116.30982853451958,0.8960303234678941,0.12629771683465013,4.181381996611448
12.0,23,0.822585318031413,0.35253656487060564,0.0,0.0,140.26026399830442,0.9470400611022227,0.09464195404311591,4.850137263046221
12.0,24,0.616754734108847,0.2643234574752202,0.0,0.0,105.16378050040447,0.9038451997092791,0.2298574997862114,3.967800311357906
12.0,25,0.6320203499999418,0.2708658642856894,0.0,0.0,107.76674370439872,0.8627287799059153,0.15511158344322706,4.761454682920732
12.0,26,0.7282390583565068,0.3121024535813601,0.0,0.0,124.17314087662773,0.8973186185909325,0.27529520645706357,4.184099040507121
12.0,27,0.7191140932999379,0.308191754271402,0.0,0.0,122.61722931371216,0.9349737694624731,0.06820705729614228,2.6577640439908774
12.0,28,0.6162998159544947,0.2641284925519263,0.0,0.0,105.08621171935721,0.901795775044374,0.06255459628516023,1.9967931186398866
12.0,29,0.861513502377753,0.36922007244760846,0.0,0.0,146.89796746043186,0.9397208103233262,0.23591386053989621,2.8986977472922133
12.0,30,0.7297927664052937,0.31276832845941155,0.0,0.0,124.43806598083533,0.8731261479728186,0.2234874530747631,3.825676566778209
13.0,1,0.7845409569615291,0.3362318386977982,0.0,0.0,134.06200188965485,0.8775029318369119,0.10580268453720569,3.9458848566560496
13.0,2,0.7092378334836162,0.3039590714929784,0.0,0.0,121.1942384001728,0.9309430456677826,0.05162468991951526,4.223277007331232
13.0,3,0.7898625652185084,0.3385125279507893,0.0,0.0,134.97135588815888,0.8878534377208354,0.18801015781830677,4.317618657011979
13.0,4,0.7742319409260998,0.3318136889683285,0.0,0.0,132.30040191841206,0.8870180967116882,0.10237675769287193,2.0679112881964534
13.0,5,0.7323733666590071,0.3138742999967173,0.0,0.0,125.1476277863556,0.8729048071964104,0.05802506097600944,2.2618121922363277
13.0,6,0.7079159407341092,0.303392546028904,0.0,0.0,120.96835396837886,0.908458599022354,0.27445572090061926,2.597602020561589
13.0,7,0.7240617874024164,0.3103121946010356,0.0,0.0,123.72734890337854,0.9471078377613618,0.2651949255586245,1.0459240877712785
13.0,8,0.6029154358934373,0.258392329668616,0.0,0.0,103.02591545900843,0.941262783934482,0.26762964245919174,2.1937791657945316
13.0,9,0.7307543350234071,0.3131804292957459,0.0,0.0,124.87096839685499,0.8807514125402661,0.06448129162354689,4.512038396816163
13.0,10,0.7437647304452616,0.31875631304796925,0.0,0.0,127.09417884897078,0.9039296088779458,0.23248276727249406,1.8046042535587836
13.0,11,0.5488738425450758,0.23523164680503247,0.0,0.0,93.7913125675965,0.8728941783811154,0.276355003251532,4.438541601014986
13.0,12,0.641992873567602,0.27513980295754376,0.0,0.0,109.70345023502094,0.8923578623019921,0.16675616700916873,3.9163033978394024
13.0,13,0.6290629961330719,0.2695984269141737,0.0,0.0,107.49399865995679,0.8943130745053457,0.26533727619045766,3.2013012497993922
13.0,14,0.6433471641311779,0.27572021319907625,0.0,0.0,109.93487079054732,0.8765203058172152,0.24601765048714236,2.820033469356573
13.0,15,0.6182917873658199,0.2649821945853514,0.0,0.0,105.65341940492112,0.9002850382919513,0.26317997301207136,1.629730911757933
13.0,16,0.7088368469651517,0.3037872201279222,0.0,0.0,121.1257180062799,0.9022782715531958,0.2836765644341068,1.8170367976941457
13.0,17,0.5648354274018181,0.24207232602935064,0.0,0.0,96.51882092804456,0.8765200414750401,0.28331484449842725,4.523456694745758
13.0,18,0.7899341071917482,0.33854318879646356,0.0,0.0,134.9835809480064,0.8634291114393368,0.07885716760477555,1.4281439108376706
13.0,19,0.6082359471133701,0.26067254876287294,0.0,0.0,103.93508199632095,0.8503545689087783,0.24277980575490676,3.5484535092055185
