day,agent_id,agent_qM,agent_qE,agent_choice,agent_stored,agent_profit,agent_eta,agent_phi,agent_beta
8.0,20,0.0,0.706749036198355,1.0,0.47542699779690356,139.09835018786424,0.8808258349930134,0.2747453721856475,4.184489219552167
8.0,21,0.07632430886253225,0.9666785756905594,0.9,0.6395743948511354,198.463465479975,0.9310771719940396,0.2703540511658311,1.099145447592755
8.0,22,0.0,0.7120065867712694,1.0,0.4816387199199419,140.13311157170062,0.8960303234678941,0.12629771683465013,4.181381996611448
8.0,23,0.0,1.0415756809688526,1.0,0.6730126277771413,204.99703770081467,0.9470400611022227,0.09464195404311591,4.850137263046221
8.0,24,0.0,0.6673794159023709,1.0,0.45271701706882284,131.34984407011825,0.9038451997092791,0.2298574997862114,3.967800311357906
8.0,25,0.0,0.8873637157437655,1.0,0.5928553335549392,174.64591043586344,0.8627287799059153,0.15511158344322706,4.761454682920732
8.0,26,0.0,1.0079895816581557,1.0,0.6821740768801394,198.38681149025845,0.8973186185909325,0.27529520645706357,4.184099040507121
8.0,27,0.23286568519096976,0.57608390961109,0.6,0.3265849611921939,138.42193000014376,0.9349737694624731,0.06820705729614228,2.6577640439908774
8.0,28,0.22859246932703112,0.5541360874195064,0.6,0.3092155845691159,133.64277921778145,0.901795775044374,0.06255459628516023,1.9967931186398866
8.0,29,0.35244002485823644,0.8744071509733431,0.6,0.4967928386252327,209.99420898712935,0.9397208103233262,0.23591386053989621,2.8986977472922133
8.0,30,0.0,0.856413369474176,1.0,0.5744474905965163,168.55443823945177,0.8731261479728186,0.2234874530747631,3.825676566778209
9.0,1,0.07743319375280822,0.8693726774888928,0.9,0.5375161328340003,176.00312484495677,0.8775029318369119,0.10580268453720569,3.9458848566560496
9.0,2,0.1298036774625417,0.7615100607631609,0.8,0.48335932334342846,160.92567960897162,0.9309430456677826,0.05162468991951526,4.223277007331232
9.0,3,0.0,0.8716028677658262,1.0,0.587846387810044,167.98822571935503,0.8878534377208354,0.18801015781830677,4.317618657011979
9.0,4,0.0,0.9112162624186755,1.0,0.6143750001425496,175.62310638411282,0.8870180967116882,0.10237675769287193,2.0679112881964534
9.0,5,0.0,0.9695240429872939,1.0,0.6502632737791102,186.8610462367698,0.8729048071964104,0.05802506097600944,2.2618121922363277
9.0,6,0.0,0.9957882615294826,1.0,0.6765984236120876,191.9230757871281,0.908458599022354,0.27445572090061926,2.597602020561589
9.0,7,0.08275347963518885,1.0600459923457088,0.9,0.7053882224806136,213.33273418354526,0.9471078377613618,0.2651949255586245,1.0459240877712785
9.0,8,0.0,1.096628976311172,1.0,0.7535335544712285,211.35859324919187,0.941262783934482,0.26762964245919174,2.1937791657945316
9.0,9,0.0,1.0986240631923407,1.0,0.7390191823781346,211.74311596902018,0.8807514125402661,0.06448129162354689,4.512038396816163
9.0,10,0.25826005899617177,0.6268805772431341,0.6,0.3501733711758071,148.9871276190303,0.9039296088779458,0.23248276727249406,1.8046042535587836
9.0,11,0.0,0.6525916347810967,1.0,0.4376938090546142,125.77713417485391,0.8728941783811154,0.276355003251532,4.438541601014986
9.0,12,0.0645350798399373,0.7948743866048249,0.9,0.5182954730050936,160.23806312186673,0.8923578623019921,0.16675616700916873,3.9163033978394024
9.0,13,0.0,0.9099687899053304,1.0,0.6151685837360783,175.38267498823217,0.8943130745053457,0.26533727619045766,3.2013012497993922
9.0,14,0.06875076725332889,0.8369991372139138,0.9,0.5423529918425043,168.81672534660197,0.8765203058172152,0.24601765048714236,2.820033469356573
9.0,15,0.0,0.7725142619904939,1.0,0.5233695656979431,148.8904006790697,0.9002850382919513,0.26317997301207136,1.629730911757933
9.0,16,0.2898407766589386,0.7028192417616287,0.6,0.39227555248419443,167.06729298466823,0.9022782715531958,0.2836765644341068,1.8170367976941457
9.0,17,0.0,0.7665794292979999,1.0,0.5148468506489213,147.74655174187097,0.8765200414750401,0.28331484449842725,4.523456694745758
9.0,18,0.12740009208629577,0.713003990557217,0.8,0.4400037932294402,151.31473968590262,0.8634291114393368,0.07885716760477555,1.4281439108376706
9.0,19,0.12251358070029283,0.679249033908101,0.8,0.4167199324074734,144.27606929159467,0.8503545689087783,0.24277980575490676,3.5484535092055185
9.0,20,0.0,0.9039653836996844,1.0,0.608093575615501,174.22560954701336,0.8808258349930134,0.2747453721856475,4.184489219552167
9.0,21,0.1760437382017459,1.032877805509447,0.8,0.6556412236485628,218.27055785749408,0.9310771719940396,0.2703540511658311,1.099145447592755
9.0,22,0.0,0.8234658020391554,1.0,0.5570355979296554,158.7105368064131,0.8960303234678941,0.12629771683465013,4.181381996611448
9.0,23,0.0,1.049446023770206,1.0,0.6730126277771413,202.26479517361352,0.9470400611022227,0.09464195404311591,4.850137263046221
9.0,24,0.0,0.851469199957988,1.0,0.5775943745729002,164.10776678863667,0.9038451997092791,0.2298574997862114,3.967800311357906
9.0,25,0.0,0.8336444250190984,1.0,0.5569650132095628,160.67231191971652,0.8627287799059153,0.15511158344322706,4.761454682920732
9.0,26,0.07787633326671706,0.9626746680905749,0.9,0.6289189540903588,194.0339956789175,0.8973186185909325,0.27529520645706357,4.184099040507121
9.0,27,0.0,0.902771072476139,1.0,0.6190240512831972,173.99542418299043,0.9349737694624731,0.06820705729614228,2.6577640439908774
9.0,28,0.06432076767812811,0.7976982017639833,0.9,0.52203776885772,160.75893811535573,0.901795775044374,0.06255459628516023,1.9967931186398866
9.0,29,0.0,1.06520049374856,1.0,0.7315623393075442,205.3012301793822,0.9397208103233262,0.23591386053989621,2.8986977472922133
9.0,30,0.0,1.0550386945558452,1.0,0.7075610922742336,203.34269759575702,0.8731261479728186,0.2234874530747631,3.825676566778209
10.0,1,0.0810523240240338,0.8848832357941453,0.9,0.5375161328340003,183.15857857251893,0.8775029318369119,0.10580268453720569,3.9458848566560496
10.0,2,0.13504308886257183,0.7922477453310848,0.8,0.5028696977684307,170.64316923009946,0.9309430456677826,0.05162468991951526,4.223277007331232
10.0,3,0.0,0.8299394094989571,1.0,0.559746763139656,163.68357697072597,0.8878534377208354,0.18801015781830677,4.317618657011979
10.0,4,0.0,0.8535689062859231,1.0,0.5755070651714722,168.34386965214458,0.8870180967116882,0.10237675769287193,2.0679112881964534
10.0,5,0.8134395118468372,0.4662471774156723,0.1,0.07889502891717841,178.65360126409826,0.8729048071964104,0.05802506097600944,2.2618121922363277
10.0,6,0.0,0.9765602852388421,1.0,0.6635337803037643,192.60066311581386,0.908458599022354,0.27445572090061926,2.597602020561589
10.0,7,0.0,1.3100691279277972,1.0,0.901937515113681,258.3764531287882,0.9471078377613618,0.2651949255586245,1.0459240877712785
10.0,8,0.0,0.8349838208023717,1.0,0.5737476758380349,164.67845355617808,0.941262783934482,0.26762964245919174,2.1937791657945316
10.0,9,0.0771867674552783,0.9426416221420736,0.9,0.6118411901908808,194.13788922673484,0.8807514125402661,0.06448129162354689,4.512038396816163
10.0,10,0.0,0.8063730555606801,1.0,0.547019822301919,159.0357375445875,0.9039296088779458,0.23248276727249406,1.8046042535587836
10.0,11,0.1193555814728838,0.6725011291989297,0.8,0.4167391688998929,145.3543003294827,0.8728941783811154,0.276355003251532,4.438541601014986
10.0,12,0.0,0.729546569085437,1.0,0.4928474380399045,143.88374696740468,0.8923578623019921,0.16675616700916873,3.9163033978394024
10.0,13,0.13514614205928724,0.7730507230916395,0.8,0.48345184725030965,166.86804851105427,0.8943130745053457,0.26533727619045766,3.2013012497993922
10.0,14,0.05878468093494492,0.7156680454582378,0.9,0.46373369859418817,147.41201351188388,0.8765203058172152,0.24601765048714236,2.820033469356573
10.0,15,0.0,0.8045782282000054,1.0,0.5450925356097038,158.68175536338524,0.9002850382919513,0.26317997301207136,1.629730911757933
10.0,16,0.0,0.7931409983721751,1.0,0.5377270544090804,156.42606456544405,0.9022782715531958,0.2836765644341068,1.8170367976941457
10.0,17,0.0,0.8367259063388686,1.0,0.5619583323928031,165.02203380883162,0.8765200414750401,0.28331484449842725,4.523456694745758
10.0,18,0.2150349600769615,0.7404168372944477,0.7,0.4332240371845028,168.94665513920611,0.8634291114393368,0.07885716760477555,1.4281439108376706
10.0,19,0.0,0.744214150267032,1.0,0.49482605261992796,146.7765390505778,0.8503545689087783,0.24277980575490676,3.5484535092055185
10.0,20,0.0,0.7014775369292449,1.0,0.47188088320312543,138.3478734652588,0.8808258349930134,0.2747453721856475,4.184489219552167
10.0,21,0.15990524117966254,0.9381905672204744,0.8,0.5955364789783404,202.0764058674066,0.9310771719940396,0.2703540511658311,1.099145447592755
10.0,22,0.0,0.8352707174457423,1.0,0.5650210638661078,164.73503632387212,0.8960303234678941,0.12629771683465013,4.181381996611448
10.0,23,0.17310732779395419,1.0267025710091033,0.8,0.6557582971649157,220.94017118753368,0.9470400611022227,0.09464195404311591,4.850137263046221
10.0,24,0.10923241327584705,0.6289862265878104,0.8,0.3949167695681381,135.69318182946884,0.9038451997092791,0.2298574997862114,3.967800311357906
10.0,25,0.0,0.984836455487421,1.0,0.6579777096539021,194.23291859663738,0.8627287799059153,0.15511158344322706,4.761454682920732
10.0,26,0.0,0.9947369309896793,1.0,0.673205120354705,196.18552528740656,0.8973186185909325,0.27529520645706357,4.184099040507121
10.0,27,0.345609014527304,0.46228715718708663,0.4,0.21542357538186943,128.00989167960194,0.9349737694624731,0.06820705729614228,2.6577640439908774
10.0,28,0.11469822185335159,0.6595193914612868,0.8,0.4137374874898191,142.29760164599793,0.901795775044374,0.06255459628516023,1.9967931186398866
10.0,29,0.0,1.137407337102231,1.0,0.7811528225525642,224.32348588198408,0.9397208103233262,0.23591386053989621,2.8986977472922133
10.0,30,0.12901124216112367,0.7270250174271582,0.8,0.4505723556533217,157.13682151867602,0.8731261479728186,0.2234874530747631,3.825676566778209
11.0,1,0.3873739458187517,0.6719565838749748,0.5,0.3399217731731876,173.64336785452244,0.8775029318369119,0.10580268453720569,3.9458848566560496
11.0,2,0.06274227441929378,0.794580818157164,0.9,0.5256853563601905,163.59650614717782,0.9309430456677826,0.05162468991951526,4.223277007331232
11.0,3,0.0,0.8252081633402624,1.0,0.5565558076402116,163.02328158593417,0.8878534377208354,0.18801015781830677,4.317618657011979
11.0,4,0.3806664358842658,0.6639435339123112,0.5,0.33765801744008334,171.3522362267688,0.8870180967116882,0.10237675769287193,2.0679112881964534
11.0,5,0.0,1.1239978520070286,1.0,0.7538694148468446,222.05041887615405,0.8729048071964104,0.05802506097600944,2.2618121922363277
11.0,6,0.13270702007901972,0.7666075200492845,0.8,0.4822353341656707,165.45653430945583,0.908458599022354,0.27445572090061926,2.597602020561589
11.0,7,0.17714998483103359,1.050727666723328,0.8,0.6711205563711131,226.2775442946109,0.9471078377613618,0.2651949255586245,1.0459240877712785
11.0,8,0.23586643703175159,0.8549807509360008,0.7,0.5180286980334985,193.8057043148372,0.941262783934482,0.26762964245919174,2.1937791657945316
11.0,9,0.14704581541442685,0.8331414144256246,0.8,0.518043238537567,180.1143451771405,0.8807514125402661,0.06448129162354689,4.512038396816163
11.0,10,0.0,0.7724928972484076,1.0,0.5240365169301221,152.60916300380092,0.9039296088779458,0.23248276727249406,1.8046042535587836
11.0,11,0.0,0.6563585972664359,1.0,0.4402203142546494,129.66635229394157,0.8728941783811154,0.276355003251532,4.438541601014986
11.0,12,0.05409793275716237,0.6663207239162267,0.9,0.434472440671245,137.3456003516743,0.8923578623019921,0.16675616700916873,3.9163033978394024
11.0,13,0.0,0.789641264213157,1.0,0.5338232514722961,155.99689373724078,0.8943130745053457,0.26533727619045766,3.2013012497993922
11.0,14,0.07399900938429857,0.9008933206682613,0.9,0.5837547090212674,185.78736827382536,0.8765203058172152,0.24601765048714236,2.820033469356573
11.0,15,0.05797130867075281,0.7181647823501468,0.9,0.46971631661834906,147.99652557087887,0.9002850382919513,0.26317997301207136,1.629730911757933
11.0,16,0.07338801791593778,0.9104678024037565,0.9,0.5959477256211659,187.61434353248788,0.9022782715531958,0.2836765644341068,1.8170367976941457
11.0,17,0.0,0.6446236653222863,1.0,0.4329394336199015,127.34806801161069,0.8765200414750401,0.28331484449842725,4.523456694745758
11.0,18,0.679650349243908,0.5108058756649406,0.2,0.14670747428427558,172.66337796512482,0.8634291114393368,0.07885716760477555,1.4281439108376706
11.0,19,0.23078372863313878,0.7876030364081346,0.7,0.45791199550365064,179.95837036927196,0.8503545689087783,0.24277980575490676,3.5484535092055185
11.0,20,0.0,0.7825923839416653,1.0,0.5264464874228485,154.6043583208272,0.8808258349930134,0.2747453721856475,4.184489219552167
11.0,21,0.0,1.139935098493118,1.0,0.7806190123832761,225.19888775592068,0.9310771719940396,0.2703540511658311,1.099145447592755
11.0,22,0.0663508815377411,0.8194325374958122,0.9,0.5350716166197789,168.887031288894,0.8960303234678941,0.12629771683465013,4.181381996611448
11.0,23,0.0,0.9884278982224479,1.0,0.6730126277771413,195.26801446930048,0.9470400611022227,0.09464195404311591,4.850137263046221
11.0,24,0.0,0.7765981703115317,1.0,0.5268055902640753,153.42017665622024,0.9038451997092791,0.2298574997862114,3.967800311357906
11.0,25,0.06009695627534038,0.7241847479085253,0.9,0.4666263638713521,149.4102020043139,0.8627287799059153,0.15511158344322706,4.761454682920732
11.0,26,0.12339582919360514,0.7073211339538505,0.8,0.44290149996755385,152.76126935141426,0.8973186185909325,0.27529520645706357,4.184099040507121
11.0,27,0.05495069251618915,0.6979000729744372,0.9,0.46239710504791226,143.6742581633295,0.9349737694624731,0.06820705729614228,2.6577640439908774
11.0,28,0.130829922817317,0.7522773211926888,0.8,0.47192748658415223,162.4273767399722,0.901795775044374,0.06255459628516023,1.9967931186398866
11.0,29,0.0,1.1500989099744852,1.0,0.7898691879639663,227.20679070056235,0.9397208103233262,0.23591386053989621,2.8986977472922133
11.0,30,0.0,0.99295922411928,1.0,0.666036933671648,196.16319661903435,0.8731261479728186,0.2234874530747631,3.825676566778209
12.0,1,0.0,0.8870437728166467,1.0,0.5375161328340003,174.7554697504919,0.8775029318369119,0.10580268453720569,3.9458848566560496
12.0,2,0.0,0.9540459359403721,1.0,0.6532938384553197,187.95548856557915,0.9309430456677826,0.05162468991951526,4.223277007331232
12.0,3,0.0,1.0222883958163642,1.0,0.689475176144362,201.39985681213147,0.8878534377208354,0.18801015781830677,4.317618657011979
12.0,4,0.0,0.8533861162358827,1.0,0.5753838215007309,168.12461367921216,0.8870180967116882,0.10237675769287193,2.0679112881964534
12.0,5,0.07785098144771907,0.9452555269034206,0.9,0.611608463556053,194.4328893425538,0.8729048071964104,0.05802506097600944,2.2618121922363277
12.0,6,0.29833427669210055,0.7261803764504728,0.6,0.4065365085660795,174.52255273248076,0.908458599022354,0.27445572090061926,2.597602020561589
12.0,7,0.2669784111438711,0.9713982035228796,0.7,0.5900004733173496,219.52623705880129,0.9471078377613618,0.2651949255586245,1.0459240877712785
12.0,8,0.0,0.9839875798570976,1.0,0.676133564425227,193.85425727138335,0.941262783934482,0.26762964245919174,2.1937791657945316
12.0,9,0.0,1.013437763174205,1.0,0.6817163142739253,199.65620389175945,0.8807514125402661,0.06448129162354689,4.512038396816163
12.0,10,0.14207625851519015,0.8181568725516044,0.8,0.5137077471619111,176.1657232070685,0.9039296088779458,0.23248276727249406,1.8046042535587836
12.0,11,0.055024269653101386,0.6680915803620757,0.9,0.432273281848784,137.42212113854134,0.8728941783811154,0.276355003251532,4.438541601014986
12.0,12,0.06048270811893488,0.7449615873332394,0.9,0.48574998110923273,153.14177101160865,0.8923578623019921,0.16675616700916873,3.9163033978394024
12.0,13,0.05859972063838816,0.722800126842248,0.9,0.4716584669634416,148.5772109937989,0.8943130745053457,0.26533727619045766,3.2013012497993922
12.0,14,0.1292571675021128,0.7301657725994605,0.8,0.4531861279520758,157.47895744654338,0.8765203058172152,0.24601765048714236,2.820033469356573
12.0,15,0.0,0.6754652835212873,1.0,0.4576199941858476,133.07263580363477,0.9002850382919513,0.26317997301207136,1.629730911757933
12.0,16,0.0752544586586191,0.9336232745034717,0.9,0.6111041659665326,191.86743596287783,0.9022782715531958,0.2836765644341068,1.8170367976941457
12.0,17,0.057207610155969466,0.6964680235363967,0.9,0.4512925514393847,143.2427591873505,0.8765200414750401,0.28331484449842725,4.523456694745758
12.0,18,0.0,1.0274060176250048,1.0,0.686603633213647,202.40807357728002,0.8634291114393368,0.07885716760477555,1.4281439108376706
12.0,19,0.0,0.829762915486213,1.0,0.5517072040797963,163.4706341682461,0.8503545689087783,0.24277980575490676,3.5484535092055185
12.0,20,0.0,0.8466923046265649,1.0,0.5695662248252047,166.80587358085916,0.8808258349930134,0.2747453721856475,4.184489219552167
12.0,21,0.3859215212912205,0.6901125940479418,0.5,0.3593227186554671,176.6527339965525,0.9310771719940396,0.2703540511658311,1.099145447592755
12.0,22,0.0,0.8425987231473933,1.0,0.5699781125104387,165.99940181894937,0.8960303234678941,0.12629771683465013,4.181381996611448
12.0,23,0.1566438546349166,0.9290574254480637,0.8,0.5933920226589566,199.5502292889786,0.9470400611022227,0.09464195404311591,4.850137263046221
12.0,24,0.1263190272552646,0.727375015499176,0.8,0.45669138566646617,156.6193341529472,0.9038451997092791,0.2298574997862114,3.967800311357906
12.0,25,0.0,0.9515993714754187,1.0,0.6357717278465288,187.4734937244563,0.8627287799059153,0.15511158344322706,4.761454682920732
